2025-07-08 19:20:24 | Imagem: outputs/job_1752013142209_5526_Alice_CGNR_H-1.csv_G-2.csv.png | Usuario: Alice | Iteracoes: 5 | Tempo: 34.54s
2025-07-08 19:20:48 | Imagem: outputs/job_1752013142209_4178_Murilo_CGNE_H-1.csv_A-60x60-1.csv.png | Usuario: Murilo | Iteracoes: 5 | Tempo: 39.7s
2025-07-08 19:20:55 | Imagem: outputs/job_1752013142209_3562_Ana_CGNR_H-2.csv_g-30x30-1.csv.png | Usuario: Ana | Iteracoes: 5 | Tempo: 2.14s
2025-07-08 19:21:27 | Imagem: outputs/job_1752013142209_4953_Murilo_CGNE_H-1.csv_G-1.csv.png | Usuario: Murilo | Iteracoes: 5 | Tempo: 33.5s
2025-07-08 19:22:03 | Imagem: outputs/job_1752013142209_6202_Eduarda_CGNE_H-1.csv_A-60x60-1.csv.png | Usuario: Eduarda | Iteracoes: 5 | Tempo: 33.18s
2025-07-08 19:51:45 | Imagem: outputs/job_1752015097220_5054_José_CGNE_H-2.csv_g-30x30-2.csv.png | Usuario: José | Iteracoes: 5 | Tempo: 4.04s
2025-07-08 19:51:50 | Imagem: outputs/job_1752015097220_5256_Murilo_CGNE_H-2.csv_A-30x30-1.csv.png | Usuario: Murilo | Iteracoes: 5 | Tempo: 2.73s
2025-07-08 19:52:46 | Imagem: outputs/job_1752015097220_5061_José_CGNE_H-1.csv_G-2.csv.png | Usuario: José | Iteracoes: 5 | Tempo: 27.89s
2025-07-08 19:53:04 | Imagem: outputs/job_1752015097220_6052_Eduarda_CGNR_H-1.csv_A-60x60-1.csv.png | Usuario: Eduarda | Iteracoes: 5 | Tempo: 17.93s
2025-07-08 19:53:20 | Imagem: outputs/job_1752015097220_5730_Murilo_CGNR_H-1.csv_G-1.csv.png | Usuario: Murilo | Iteracoes: 5 | Tempo: 15.84s
2025-07-08 19:54:45 | Imagem: outputs/job_1752015281321_9654_Maria_CGNE_H-2.csv_g-30x30-2.csv.png | Usuario: Maria | Iteracoes: 5 | Tempo: 2.79s
2025-07-08 19:54:49 | Imagem: outputs/job_1752015282827_5711_Murilo_CGNE_H-2.csv_A-30x30-1.csv.png | Usuario: Murilo | Iteracoes: 5 | Tempo: 3.11s
